C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_015.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_015.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_015.jpg, 0, 1, 0, 30.19025
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_123.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_225.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_225.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_225.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_327.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_327.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_327.jpg, 0, 1, 0, 30.19037
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_430.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_430.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_430.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_536.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_536.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_536.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_642.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_642.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_642.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_747.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_747.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_747.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_853.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_853.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_853.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_00_958.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_00_958.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_00_958.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_059.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_059.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_059.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_163.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_163.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_163.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_265.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_265.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_265.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_368.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_368.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_368.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_474.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_474.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_474.jpg, -0.2769642, 1, 0, 30.17195
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_577.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_577.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_577.jpg, -0.0520605, 1, 0, 30.19077
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_681.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_681.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_681.jpg, 0, 1, 0, 30.19005
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_784.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_784.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_784.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_886.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_886.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_886.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_01_988.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_01_988.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_01_988.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_089.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_190.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_190.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_190.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_292.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_292.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_292.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_396.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_396.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_396.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_498.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_498.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_498.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_605.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_605.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_605.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_709.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_709.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_709.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_814.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_814.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_814.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_02_920.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_02_920.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_02_920.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_021.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_021.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_021.jpg, -0.067704, 1, 0, 30.18922
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_123.jpg, -0.1275489, 1, 0, 30.18924
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_223.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_223.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_223.jpg, 0, 1, 0, 30.18995
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_327.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_327.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_327.jpg, 0, 1, 0, 30.19022
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_428.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_428.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_428.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_532.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_532.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_532.jpg, -0.1317042, 1, 0, 30.1859
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_636.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_636.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_636.jpg, 0, 1, 0, 30.19014
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_740.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_740.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_740.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_846.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_846.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_846.jpg, -0.050088, 1, 0, 30.18983
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_03_948.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_03_948.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_03_948.jpg, -0.3277368, 1, 0, 30.16642
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_050.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_050.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_050.jpg, -0.0839334, 1, 0, 30.19114
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_150.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_150.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_150.jpg, -0.0835773, 1, 0, 30.19049
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_251.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_251.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_251.jpg, -0.2066766, 1, 0, 30.18675
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_356.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_356.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_356.jpg, 0, 1, 0, 30.18944
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_457.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_457.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_457.jpg, -0.2575917, 1, 0, 30.17939
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_561.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_561.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_561.jpg, -0.4197339, 1, 0, 30.17232
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_661.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_661.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_661.jpg, -0.1157511, 1, 0, 30.19256
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_766.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_766.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_766.jpg, -0.1740843, 1, 0, 30.18954
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_870.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_870.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_870.jpg, -0.209436, 1, 0, 30.1901
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_04_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_04_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_04_972.jpg, 0, 1, 0, 30.18955
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_074.jpg, 0, 1, 0, 30.19004
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_175.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_175.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_175.jpg, -0.07187311, 1, 0, 30.18967
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_280.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_280.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_280.jpg, -0.4289905, 1, 0, 30.15336
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_382.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_382.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_382.jpg, -0.6984476, 1, 0, 30.11965
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_485.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_485.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_485.jpg, -0.4083805, 1, 0, 30.19122
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_587.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_587.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_587.jpg, -0.1001548, 1, 0, 30.19247
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_691.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_691.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_691.jpg, 0, 1, 0, 30.18872
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_794.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_794.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_794.jpg, -0.2618109, 1, 0, 30.18158
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_895.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_895.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_895.jpg, -0.5604546, 1, 0, 30.14024
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_05_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_05_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_05_996.jpg, -0.3421212, 1, 0, 30.19145
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_103.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_103.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_103.jpg, -0.2255436, 1, 0, 30.19102
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_205.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_205.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_205.jpg, -0.4511784, 1, 0, 30.16816
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_308.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_308.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_308.jpg, -0.1582255, 1, 0, 30.1925
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_412.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_412.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_412.jpg, 0, 1, 0, 30.18923
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_514.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_514.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_514.jpg, 0, 1, 0, 30.1894
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_619.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_619.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_619.jpg, 0, 1, 0, 30.19065
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_724.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_724.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_724.jpg, -0.0164328, 1, 0, 30.19034
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_828.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_828.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_828.jpg, -0.3146781, 1, 0, 30.16688
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_06_932.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_06_932.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_06_932.jpg, -0.4692234, 1, 0, 30.15668
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_034.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_034.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_034.jpg, -0.1691751, 1, 0, 30.19392
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_138.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_138.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_138.jpg, 0, 1, 0, 30.18915
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_246.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_246.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_246.jpg, -0.0515523, 1, 0, 30.18926
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_346.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_346.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_346.jpg, 0, 1, 0, 30.19044
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_446.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_446.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_446.jpg, 0, 1, 0, 30.18971
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_551.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_551.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_551.jpg, 0, 1, 0, 30.1906
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_656.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_656.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_656.jpg, 0, 1, 0, 30.19039
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_760.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_760.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_760.jpg, -0.1910157, 1, 0, 30.18101
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_866.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_866.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_866.jpg, 0, 1, 0, 30.19004
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_07_971.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_07_971.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_07_971.jpg, 0, 1, 0, 30.19014
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_074.jpg, 0, 1, 0, 30.19054
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_176.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_176.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_176.jpg, 0, 1, 0, 30.19043
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_282.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_282.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_282.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_384.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_384.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_384.jpg, 0, 1, 0, 30.1902
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_489.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_489.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_489.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_595.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_595.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_595.jpg, 0, 1, 0, 30.19013
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_698.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_698.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_698.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_801.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_801.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_801.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_08_905.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_08_905.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_08_905.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_09_007.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_09_007.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_09_007.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_09_109.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_09_109.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_09_109.jpg, -0.2095683, 1, 0, 30.17933
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_09_214.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_09_214.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_09_214.jpg, 0, 1, 0, 30.18966
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_09_320.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_09_320.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_09_320.jpg, 0, 1, 0, 30.19024
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_01_09_426.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_01_09_426.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_01_09_426.jpg, 0, 1, 0, 30.19027
